iter	RMSE
0	179009843
1	154909037.6
2	139034768.1
3	126802034.3
4	116228969.3
5	107870686.1
6	100629852.8
7	97472042.03
8	93188429.56
9	90720545.61
10	87041104.72
11	82602213.59
12	79580374.64
13	76935212.28
14	74316538.8
15	73673029.14
16	71688674.24
17	70116442
18	69207888.09
19	68324607.97
20	67598433.76
21	66439473.97
22	66065638.61
23	64378984.22
24	63950427.57
25	63342947.69
26	61574892.54
27	60859917.87
28	59732601
29	59186724.88
30	58800055.92
31	58207042.6
32	57889233.21
33	57491665.8
34	57153286.2
35	56196592.12
36	55232555.46
37	54940584.04
38	53967272.85
39	53497860.88
40	52925042.26
41	52053341.13
42	51839361.97
43	51296680.16
44	49622923.76
45	49260937.83
46	49070671.98
47	48772674.4
48	47720217.12
49	47380239.84
50	47212364.51
51	46753064.11
52	46152484.05
53	45457547.73
54	44226799.31
55	44019538.67
56	43227702.06
57	42709294.58
58	42386390.76
59	42247365.72
60	41806031.47
61	41339272.32
62	41172282.59
63	40246383.35
64	40134912.2
65	39316687.04
66	38784896.42
67	38355482.85
68	38256668.95
69	37707339.65
70	37543550.78
71	36826816.61
72	36266574.52
73	36163865.55
74	35840769.1
75	35757726.33
76	35332045.68
77	35184682.83
78	34990748.92
79	34866691.85
80	34202606.5
81	33536833.65
82	33211594.63
83	33084329.96
84	32898971.69
85	32663423.67
86	32005072.55
87	31619709.09
88	31285011.7
89	31205075.78
90	31051538.65
91	30506327.48
92	30406169.18
93	30223258.47
94	30135802.13
95	29737658.76
96	29664218.58
97	29439352.47
98	29365388.65
99	29308436.24
